!CSV A.01.01
!Keysight Technologies,N5232B,MY57181148,A.12.85.08
!Date: Tuesday, September 05, 2023 17:54:55
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(MAG),S11(DEG),S12(MAG),S12(DEG),S21(MAG),S21(DEG),S22(MAG),S22(DEG)
300000,0.99992144,-0.21181512,2.5714668e-005,-176.8528,4.2832293e-005,-152.70662,0.99283373,-0.19622484
316572.19073024,0.99955636,-0.23855399,7.9378924e-006,129.99391,1.7095623e-005,-76.858131,0.99275523,-0.21942772
333144.38146049,0.99970341,-0.2332949,1.7093344e-005,-68.445969,1.9876548e-005,82.581688,0.99298346,-0.22614402
349716.57219073,0.99964178,-0.25092521,2.5422583e-005,28.681276,3.5889727e-005,-35.79356,0.99265343,-0.2312161
366288.76292097,0.99994373,-0.25928816,8.0661721e-006,-85.150253,1.5399792e-005,171.5014,0.99289566,-0.24016967
382860.95365122,0.99985737,-0.26888952,4.8723883e-005,-156.42003,2.3999453e-005,99.771881,0.99269313,-0.26144099
399433.14438146,0.99959415,-0.27141654,6.8603335e-006,-159.40225,1.5783184e-005,-137.79584,0.99266708,-0.28238165
416005.3351117,0.99990863,-0.30024812,1.5095313e-005,91.252312,1.5615393e-005,45.695328,0.99261212,-0.27814597
432577.52584195,0.99987757,-0.28608903,2.1087293e-005,-37.394543,5.3357518e-005,166.2668,0.99277604,-0.30194506
449149.71657219,0.9999634,-0.2992512,2.7583137e-005,61.518505,1.3720386e-005,-8.8197632,0.99252629,-0.31539968
465721.90730243,0.99987072,-0.31054297,1.689895e-005,178.6841,4.0695537e-005,138.83044,0.99268007,-0.32814088
482294.09803268,1.0000226,-0.33049759,4.0913124e-005,-53.972424,2.642941e-005,-141.20515,0.99260724,-0.34974629
498866.28876292,0.99990946,-0.34086487,1.2067145e-005,-105.30014,3.0187981e-005,10.533092,0.99295545,-0.35654047
515438.47949316,0.99978614,-0.35700223,3.3514883e-005,40.795494,1.6313372e-005,-97.661446,0.99252778,-0.36174762
532010.67022341,0.99971026,-0.36155871,1.991016e-005,-46.526741,3.3865752e-005,-175.38905,0.99243456,-0.37511134
548582.86095365,0.99976504,-0.37797531,4.2637363e-005,-102.05632,8.6955706e-006,-62.224232,0.99253058,-0.395381
565155.05168389,0.99962056,-0.39458415,3.1373285e-005,-155.18103,3.1291995e-005,-129.91936,0.99228632,-0.40319648
581727.24241414,0.99961793,-0.4021827,5.4145807e-005,-127.99841,4.9578666e-005,-135.47006,0.99264926,-0.43682489
598299.43314438,0.99965835,-0.40996492,4.4932629e-005,-86.624596,3.2133285e-005,-120.96195,0.99247074,-0.44248796
614871.62387462,0.99969709,-0.42038667,1.2058956e-005,-118.46967,3.1258671e-005,133.93428,0.99234581,-0.43930623
631443.81460487,0.99983823,-0.43891144,2.4171535e-005,-110.81596,3.6219957e-005,-162.35829,0.99252778,-0.45671591
648016.00533511,0.99979889,-0.42669225,9.8848395e-006,-50.695812,5.4162989e-005,145.76636,0.99224764,-0.44888127
664588.19606536,0.99962264,-0.44538841,5.2033083e-005,128.62466,3.8157992e-005,-173.44894,0.99253333,-0.47974166
681160.3867956,0.9998669,-0.46532702,8.6531536e-006,-50.789207,3.776935e-005,62.582954,0.99239439,-0.4892877
697732.57752584,0.99969172,-0.46674216,1.7891567e-005,-93.314705,2.4047504e-005,139.23734,0.99239129,-0.50263953
714304.76825609,1.0000832,-0.47111443,2.6307947e-005,44.577103,1.37182e-005,12.348912,0.992392,-0.51045483
730876.95898633,0.99988443,-0.49127769,3.4834058e-005,141.82127,2.9773559e-005,168.74179,0.99229079,-0.51381338
747449.14971657,1.0000296,-0.50741959,2.2945726e-005,134.52869,1.3480506e-005,-92.526421,0.9921968,-0.5302183
764021.34044682,0.9996751,-0.51494771,2.0824526e-005,98.696625,2.9489833e-005,31.96698,0.99221736,-0.54239941
780593.53117706,0.99981803,-0.52469242,2.0356334e-005,-28.230467,1.6030748e-005,-2.838825,0.99239063,-0.55215621
797165.7219073,0.99963802,-0.53603232,3.4528006e-005,-89.394623,1.2521245e-005,-175.8412,0.99231178,-0.57280809
