!CSV A.01.01
!Keysight Technologies,N5232B,MY57181148,A.12.85.08
!Date: Tuesday, September 05, 2023 17:56:34
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(MAG),S11(DEG),S12(MAG),S12(DEG),S21(MAG),S21(DEG),S22(MAG),S22(DEG)
300000,0.99984729,-0.22022124,1.9867201e-005,-76.726089,1.8841412e-005,46.500004,0.99278957,-0.18965372
316572.19073024,0.99982411,-0.22936547,2.451478e-005,1.7153769,2.2065708e-005,-56.119804,0.99292397,-0.21935545
333144.38146049,0.99985778,-0.24433129,1.6309754e-005,-111.73901,2.1174244e-005,-127.89217,0.993016,-0.22239026
349716.57219073,1.0000514,-0.23993996,2.2559834e-005,29.984415,8.6693717e-006,-74.116859,0.99288499,-0.23777823
366288.76292097,0.99994767,-0.25801915,2.4448769e-005,-98.621956,1.1895568e-005,-155.70192,0.99273378,-0.25035542
382860.95365122,0.99988693,-0.26337638,5.0511586e-005,168.07176,2.9867726e-005,31.819805,0.99259186,-0.2523869
399433.14438146,0.99975497,-0.26731122,2.5826537e-005,177.82555,2.461134e-005,72.434097,0.9927249,-0.28475192
416005.3351117,0.99981248,-0.29944661,1.7874712e-005,-63.290485,3.9707425e-005,27.305378,0.99266547,-0.28585288
432577.52584195,0.99991715,-0.28386202,1.444349e-005,138.10919,3.8907579e-005,-163.42813,0.99272513,-0.31549153
449149.71657219,0.99988264,-0.31364247,1.6203267e-005,170.41653,2.2250741e-005,18.523666,0.9924342,-0.31633237
465721.90730243,0.99971813,-0.31341422,1.8047909e-005,-141.125,3.9235856e-005,22.385715,0.99278206,-0.32609034
482294.09803268,0.99998337,-0.32081148,3.178008e-005,-65.476944,2.8766472e-005,73.290283,0.99270958,-0.35113773
498866.28876292,0.99980503,-0.3475064,1.8700244e-005,-151.37689,2.3875424e-005,154.10292,0.99266499,-0.36949733
515438.47949316,0.9994905,-0.35509896,2.4549365e-005,-20.307533,3.3954228e-005,-150.91377,0.99261528,-0.36807883
532010.67022341,0.99977541,-0.36906752,9.2166274e-006,55.108318,4.2344924e-005,-118.86051,0.99243999,-0.38171715
548582.86095365,0.99966007,-0.37826312,3.240375e-005,-131.74918,1.4494808e-005,-64.632462,0.99248886,-0.39058381
565155.05168389,0.99956793,-0.38811377,2.4051385e-005,-135.96613,1.2422558e-005,82.755112,0.99228626,-0.40564582
581727.24241414,0.99978375,-0.39609501,4.9981318e-005,-95.317696,6.6070774e-005,-131.94638,0.99253517,-0.43473998
598299.43314438,0.99966335,-0.40732083,2.3408851e-005,-103.7914,2.2743016e-005,-135.63321,0.99248916,-0.44250938
614871.62387462,0.99981028,-0.41968316,1.7423474e-005,29.515501,2.0071529e-005,103.44186,0.99231219,-0.44013432
631443.81460487,1.0000918,-0.43432495,7.8038851e-005,-143.25705,1.5313801e-005,-128.47235,0.99246246,-0.4629468
648016.00533511,0.99980319,-0.43643761,2.3638413e-005,61.14444,4.8716713e-005,158.8763,0.99241161,-0.46152645
664588.19606536,0.99971366,-0.44233781,4.3914213e-005,139.40503,6.4853339e-006,-170.45537,0.99241114,-0.47439262
681160.3867956,0.99983913,-0.46623778,3.5997695e-005,-149.30182,4.1051724e-005,38.866711,0.99241281,-0.48837501
697732.57752584,0.9997527,-0.47102368,4.9109491e-005,-130.22752,1.7645732e-005,135.49536,0.99225658,-0.50826657
714304.76825609,0.9999088,-0.47849542,1.6701386e-005,24.590883,1.1138057e-005,59.475903,0.99233615,-0.50519383
730876.95898633,0.99982846,-0.4905794,3.9740215e-005,149.69751,3.1210755e-006,61.818268,0.99229586,-0.52327728
747449.14971657,1.0000399,-0.51446426,1.4267216e-005,146.30507,3.0067979e-005,-72.512604,0.99234086,-0.52511084
764021.34044682,0.99966049,-0.50598508,8.7239241e-006,163.9547,1.4756592e-005,-134.81131,0.99222672,-0.55105513
780593.53117706,0.99971682,-0.52761453,2.5942336e-005,158.99554,2.6399459e-005,14.545974,0.9924435,-0.5529694
797165.7219073,0.99983037,-0.53802037,1.5964228e-005,-70.40007,9.0674603e-006,46.816643,0.9922834,-0.56192052
813737.91263755,0.99967903,-0.53946656,2.5620278e-005,66.614357,9.5719599e-007,-130.35345,0.99220794,-0.58357394
830310.10336779,0.99987906,-0.56514096,2.8535214e-005,101.11591,1.672761e-005,-47.037006,0.99179,-0.58186167
846882.29409803,0.99973077,-0.56367928,9.2669152e-006,-114.13663,3.0590694e-005,135.30394,0.99219322,-0.60625416
863454.48482828,0.99981737,-0.59202701,2.6031834e-005,31.798302,6.4915494e-006,165.54994,0.99208534,-0.60924894
880026.67555852,0.99990922,-0.58960414,1.1724069e-005,11.212122,1.1712691e-005,14.781883,0.99190527,-0.62089676
896598.86628876,0.99986398,-0.59465408,9.2531782e-006,109.42933,8.4186122e-006,-59.41663,0.99190581,-0.64118123
