x-axis,1
second,Volt
0.0001715058,-0.0125
0.0001715098,-0.0125
0.0001715138,-0.0125
0.0001715178,-0.0125
0.0001715218,0.0076005
0.0001715258,0.0076005
0.0001715298,0.0076005
0.0001715338,0.0076005
0.0001715378,0.0076005
0.0001715418,-0.0125
0.0001715458,-0.0125
0.0001715498,-0.0125
0.0001715538,-0.0125
0.0001715578,-0.0125
0.0001715618,-0.0125
0.0001715658,-0.0125
0.0001715698,-0.0125
0.0001715738,0.0076005
0.0001715778,-0.0125
0.0001715818,-0.0125
0.0001715858,-0.0125
0.0001715898,0.0076005
0.0001715938,-0.0125
0.0001715978,-0.0125
0.0001716018,-0.0125
0.0001716058,0.0076005
0.0001716098,0.0076005
0.0001716138,-0.0125
0.0001716178,-0.0125
0.0001716218,-0.0125
0.0001716258,0.0076005
0.0001716298,-0.0125
0.0001716338,-0.0125
0.0001716378,0.0076005
0.0001716418,0.0076005
0.0001716458,0.0076005
0.0001716498,0.0076005
0.0001716538,0.0076005
0.0001716578,0.0076005
0.0001716618,-0.0125
0.0001716658,-0.0125
0.0001716698,-0.0125
0.0001716738,-0.0125
0.0001716778,-0.0125
0.0001716818,0.0076005
0.0001716858,0.0076005
0.0001716898,-0.0125
0.0001716938,-0.0125
0.0001716978,-0.0125
0.0001717018,-0.0125
0.0001717058,-0.0125
0.0001717098,-0.0125
0.0001717138,-0.0125
0.0001717178,-0.0125
0.0001717218,-0.0125
0.0001717258,-0.0125
0.0001717298,0.0076005
0.0001717338,0.0076005
0.0001717378,0.0076005
0.0001717418,-0.0125
0.0001717458,0.0076005
0.0001717498,0.0076005
0.0001717538,0.0076005
0.0001717578,-0.0125
0.0001717618,-0.0125
0.0001717658,-0.0125
0.0001717698,-0.0125
0.0001717738,-0.0125
0.0001717778,-0.0125
0.0001717818,-0.0125
0.0001717858,-0.0125
0.0001717898,-0.0125
0.0001717938,0.0076005
0.0001717978,0.0076005
0.0001718018,-0.0125
0.0001718058,-0.0125
0.0001718098,0.0076005
0.0001718138,-0.0125
0.0001718178,0.0076005
0.0001718218,-0.0125
0.0001718258,-0.0125
0.0001718298,-0.0125
0.0001718338,0.0076005
0.0001718378,-0.0125
0.0001718418,-0.0125
0.0001718458,-0.0125
0.0001718498,-0.0125
0.0001718538,-0.0125
0.0001718578,-0.0125
0.0001718618,0.0076005
0.0001718658,0.0076005
0.0001718698,0.0076005
0.0001718738,0.0076005
0.0001718778,0.0076005
0.0001718818,0.027701
0.0001718858,0.027701
0.0001718898,0.0076005
0.0001718938,-0.0125
0.0001718978,-0.0125
0.0001719018,0.0076005
0.0001719058,-0.0125
0.0001719098,-0.0125
0.0001719138,-0.0125
0.0001719178,-0.0125
0.0001719218,-0.0125
0.0001719258,-0.0125
0.0001719298,-0.0125
0.0001719338,-0.0125
0.0001719378,-0.0326005
0.0001719418,-0.0125
0.0001719458,-0.0125
0.0001719498,0.0076005
0.0001719538,0.0076005
0.0001719578,-0.0125
0.0001719618,-0.0125
0.0001719658,0.0076005
0.0001719698,0.0076005
0.0001719738,-0.0125
0.0001719778,-0.0125
0.0001719818,-0.0125
0.0001719858,-0.0125
0.0001719898,-0.0125
0.0001719938,-0.0125
0.0001719978,-0.0125
0.0001720018,-0.0125
0.0001720058,-0.0125
0.0001720098,-0.0125
0.0001720138,-0.0125
0.0001720178,0.0076005
0.0001720218,0.0076005
0.0001720258,0.0076005
0.0001720298,-0.0125
0.0001720338,-0.0326005
0.0001720378,-0.0125
0.0001720418,0.0076005
0.0001720458,-0.0125
0.0001720498,-0.0125
0.0001720538,0.0076005
0.0001720578,0.0076005
0.0001720618,0.0076005
0.0001720658,-0.0125
0.0001720698,-0.0125
0.0001720738,-0.0125
0.0001720778,-0.0125
0.0001720818,-0.0125
0.0001720858,-0.0125
0.0001720898,0.0076005
0.0001720938,0.0076005
0.0001720978,-0.0125
0.0001721018,0.0076005
0.0001721058,0.0076005
0.0001721098,0.0076005
0.0001721138,0.0076005
0.0001721178,0.0076005
0.0001721218,0.0076005
0.0001721258,-0.0125
0.0001721298,-0.0125
0.0001721338,-0.0125
0.0001721378,-0.0125
0.0001721418,-0.0125
0.0001721458,-0.0125
0.0001721498,0.0076005
0.0001721538,-0.0125
0.0001721578,-0.0125
0.0001721618,0.0076005
0.0001721658,-0.0125
0.0001721698,-0.0125
0.0001721738,0.0076005
0.0001721778,0.0076005
0.0001721818,0.0076005
0.0001721858,-0.0125
0.0001721898,-0.0125
0.0001721938,-0.0125
0.0001721978,-0.0125
0.0001722018,-0.0125
0.0001722058,0.0076005
0.0001722098,0.0076005
0.0001722138,-0.0125
0.0001722178,-0.0125
0.0001722218,-0.0125
0.0001722258,-0.0125
0.0001722298,-0.0125
0.0001722338,-0.0125
0.0001722378,-0.0125
0.0001722418,-0.0125
0.0001722458,-0.0125
0.0001722498,-0.0125
0.0001722538,-0.0125
0.0001722578,-0.0125
0.0001722618,-0.0125
0.0001722658,-0.0125
0.0001722698,0.0076005
0.0001722738,-0.0125
0.0001722778,0.0076005
0.0001722818,-0.0125
0.0001722858,-0.0326005
0.0001722898,-0.0125
0.0001722938,-0.0125
0.0001722978,-0.0326005
0.0001723018,-0.0125
0.0001723058,-0.0125
0.0001723098,0.0076005
0.0001723138,0.0076005
0.0001723178,0.0076005
0.0001723218,0.0076005
0.0001723258,-0.0125
0.0001723298,-0.0125
0.0001723338,0.0076005
0.0001723378,0.0076005
0.0001723418,-0.0125
0.0001723458,-0.0125
0.0001723498,0.0076005
0.0001723538,0.0076005
0.0001723578,0.0076005
0.0001723618,-0.0125
0.0001723658,-0.0125
0.0001723698,-0.0125
0.0001723738,-0.0125
0.0001723778,-0.0125
0.0001723818,0.0076005
0.0001723858,0.0076005
0.0001723898,-0.0125
0.0001723938,-0.0125
0.0001723978,0.0076005
0.0001724018,-0.0125
0.0001724058,-0.0125
0.0001724098,-0.0125
0.0001724138,-0.0125
0.0001724178,0.0076005
0.0001724218,0.0076005
0.0001724258,0.0076005
0.0001724298,-0.0125
0.0001724338,-0.0125
0.0001724378,-0.0125
0.0001724418,-0.0125
0.0001724458,-0.0125
0.0001724498,0.0076005
0.0001724538,0.0076005
0.0001724578,-0.0125
0.0001724618,-0.0125
0.0001724658,-0.0125
0.0001724698,-0.0125
0.0001724738,-0.0125
0.0001724778,-0.0125
0.0001724818,-0.0125
0.0001724858,0.0076005
0.0001724898,-0.0125
0.0001724938,-0.0125
0.0001724978,-0.0125
0.0001725018,-0.0125
0.0001725058,-0.0125
0.0001725098,-0.0125
0.0001725138,-0.0125
0.0001725178,-0.0125
0.0001725218,-0.0125
0.0001725258,-0.0125
0.0001725298,0.0076005
0.0001725338,0.0076005
0.0001725378,-0.0125
0.0001725418,-0.0125
0.0001725458,-0.0125
0.0001725498,-0.0125
0.0001725538,-0.0125
0.0001725578,0.0076005
0.0001725618,0.0076005
0.0001725658,-0.0125
0.0001725698,-0.0125
0.0001725738,-0.0125
0.0001725778,0.0076005
0.0001725818,0.0076005
0.0001725858,-0.0125
0.0001725898,-0.0125
0.0001725938,-0.0125
0.0001725978,-0.0125
0.0001726018,-0.0125
0.0001726058,-0.0125
0.0001726098,0.0076005
0.0001726138,0.0076005
0.0001726178,-0.0125
0.0001726218,-0.0125
0.0001726258,-0.0125
0.0001726298,-0.0125
0.0001726338,-0.0125
0.0001726378,-0.0326005
0.0001726418,-0.0125
0.0001726458,-0.0125
0.0001726498,0.0076005
0.0001726538,0.0076005
0.0001726578,0.0076005
0.0001726618,-0.0125
0.0001726658,-0.0125
0.0001726698,-0.0125
0.0001726738,-0.0125
0.0001726778,-0.0125
0.0001726818,-0.0125
0.0001726858,-0.0125
0.0001726898,-0.0125
0.0001726938,-0.0125
0.0001726978,-0.0125
0.0001727018,0.0076005
0.0001727058,0.0076005
0.0001727098,-0.0125
0.0001727138,-0.0125
0.0001727178,-0.0125
0.0001727218,-0.0125
0.0001727258,-0.0125
0.0001727298,-0.0125
0.0001727338,-0.0125
0.0001727378,-0.0125
0.0001727418,-0.0125
0.0001727458,-0.0125
0.0001727498,-0.0125
0.0001727538,0.0076005
0.0001727578,-0.0125
0.0001727618,-0.0125
0.0001727658,-0.0125
0.0001727698,-0.0125
0.0001727738,-0.0125
0.0001727778,-0.0125
0.0001727818,-0.0125
0.0001727858,-0.0125
0.0001727898,-0.0125
0.0001727938,0.0076005
0.0001727978,0.0076005
0.0001728018,0.0076005
0.0001728058,0.0076005
0.0001728098,-0.0125
0.0001728138,-0.0125
0.0001728178,-0.0125
0.0001728218,-0.0125
0.0001728258,-0.0125
0.0001728298,-0.0125
0.0001728338,-0.0125
0.0001728378,-0.0125
0.0001728418,-0.0125
0.0001728458,-0.0125
0.0001728498,-0.0125
0.0001728538,-0.0326005
0.0001728578,-0.0125
0.0001728618,-0.0125
0.0001728658,0.0076005
0.0001728698,-0.0125
0.0001728738,-0.0125
0.0001728778,-0.0125
0.0001728818,-0.0125
0.0001728858,0.0076005
0.0001728898,0.0076005
0.0001728938,-0.0125
0.0001728978,-0.0125
0.0001729018,0.0076005
0.0001729058,0.0076005
0.0001729098,-0.0125
0.0001729138,-0.0125
0.0001729178,0.0076005
0.0001729218,0.0076005
0.0001729258,-0.0125
0.0001729298,-0.0125
0.0001729338,0.0076005
0.0001729378,0.0076005
0.0001729418,-0.0125
0.0001729458,-0.0125
0.0001729498,-0.0125
0.0001729538,-0.0125
0.0001729578,0.0076005
0.0001729618,-0.0125
0.0001729658,-0.0125
0.0001729698,0.0076005
0.0001729738,-0.0125
0.0001729778,-0.0125
0.0001729818,-0.0125
0.0001729858,-0.0125
0.0001729898,0.0076005
0.0001729938,0.0076005
0.0001729978,0.0076005
0.0001730018,-0.0125
0.0001730058,-0.0125
0.0001730098,-0.0125
0.0001730138,-0.0125
0.0001730178,-0.0125
0.0001730218,0.0076005
0.0001730258,-0.0125
0.0001730298,-0.0326005
0.0001730338,-0.0326005
0.0001730378,-0.0125
0.0001730418,-0.0125
0.0001730458,-0.0326005
0.0001730498,-0.0125
0.0001730538,-0.0125
0.0001730578,-0.0125
0.0001730618,-0.0125
0.0001730658,-0.0125
0.0001730698,-0.0125
0.0001730738,-0.0125
0.0001730778,-0.0125
0.0001730818,-0.0125
0.0001730858,-0.0125
0.0001730898,-0.0125
0.0001730938,-0.0125
0.0001730978,-0.0125
0.0001731018,-0.0125
0.0001731058,0.0076005
0.0001731098,0.0076005
0.0001731138,0.0076005
0.0001731178,0.0076005
0.0001731218,-0.0125
0.0001731258,-0.0125
0.0001731298,-0.0125
0.0001731338,0.0076005
0.0001731378,0.0076005
0.0001731418,-0.0125
0.0001731458,-0.0125
0.0001731498,-0.0125
0.0001731538,-0.0125
0.0001731578,-0.0125
0.0001731618,-0.0125
0.0001731658,-0.0125
0.0001731698,-0.0326005
0.0001731738,-0.0125
0.0001731778,-0.0125
0.0001731818,-0.0125
0.0001731858,-0.0125
0.0001731898,0.0076005
0.0001731938,0.0076005
0.0001731978,-0.0125
0.0001732018,-0.0125
0.0001732058,0.0076005
0.0001732098,-0.0125
0.0001732138,-0.0125
0.0001732178,0.0076005
0.0001732218,-0.0125
0.0001732258,-0.0125
0.0001732298,-0.0125
0.0001732338,-0.0125
0.0001732378,0.0076005
0.0001732418,0.0076005
0.0001732458,-0.0125
0.0001732498,-0.0125
0.0001732538,-0.0125
0.0001732578,-0.0125
0.0001732618,-0.0125
0.0001732658,-0.0125
0.0001732698,-0.0125
0.0001732738,0.0076005
0.0001732778,-0.0125
0.0001732818,-0.0125
0.0001732858,-0.0125
0.0001732898,-0.0125
0.0001732938,-0.0125
0.0001732978,-0.0125
0.0001733018,-0.0125
0.0001733058,-0.0125
0.0001733098,-0.0125
0.0001733138,-0.0125
0.0001733178,0.0076005
0.0001733218,0.0076005
0.0001733258,0.0076005
0.0001733298,-0.0125
0.0001733338,-0.0125
0.0001733378,0.0076005
0.0001733418,0.0076005
0.0001733458,-0.0125
0.0001733498,-0.0125
0.0001733538,-0.0125
0.0001733578,-0.0125
0.0001733618,-0.0125
0.0001733658,-0.0125
0.0001733698,-0.0125
0.0001733738,-0.0125
0.0001733778,-0.0125
0.0001733818,0.0076005
0.0001733858,0.0076005
0.0001733898,-0.0125
0.0001733938,-0.0125
0.0001733978,-0.0125
0.0001734018,-0.0125
0.0001734058,-0.0125
0.0001734098,-0.0125
0.0001734138,-0.0125
0.0001734178,-0.0125
0.0001734218,-0.0125
0.0001734258,-0.0125
0.0001734298,-0.0125
0.0001734338,0.0076005
0.0001734378,-0.0125
0.0001734418,-0.0125
0.0001734458,-0.0125
0.0001734498,-0.0125
0.0001734538,-0.0125
0.0001734578,-0.0125
0.0001734618,0.0076005
0.0001734658,0.0076005
0.0001734698,-0.0125
0.0001734738,-0.0125
0.0001734778,-0.0125
0.0001734818,0.0076005
0.0001734858,0.0076005
0.0001734898,0.0076005
0.0001734938,0.0076005
0.0001734978,-0.0125
0.0001735018,-0.0125
0.0001735058,-0.0125
0.0001735098,-0.0125
0.0001735138,-0.0125
0.0001735178,0.0076005
0.0001735218,0.0076005
0.0001735258,-0.0125
0.0001735298,-0.0326005
0.0001735338,-0.0125
0.0001735378,-0.0125
0.0001735418,-0.0125
0.0001735458,-0.0125
0.0001735498,-0.0125
0.0001735538,-0.0125
0.0001735578,-0.0125
0.0001735618,-0.0125
0.0001735658,0.0076005
0.0001735698,-0.0125
0.0001735738,-0.0125
0.0001735778,-0.0125
0.0001735818,-0.0125
0.0001735858,-0.0125
0.0001735898,-0.0125
0.0001735938,-0.0125
0.0001735978,-0.0125
0.0001736018,-0.0125
0.0001736058,-0.0125
0.0001736098,-0.0125
0.0001736138,-0.0125
0.0001736178,-0.0125
0.0001736218,-0.0125
0.0001736258,-0.0125
0.0001736298,-0.0125
0.0001736338,-0.0125
0.0001736378,-0.0125
0.0001736418,-0.0125
0.0001736458,-0.0125
0.0001736498,0.0076005
0.0001736538,0.0076005
0.0001736578,0.0076005
0.0001736618,-0.0125
0.0001736658,0.0076005
0.0001736698,0.0076005
0.0001736738,0.0076005
0.0001736778,-0.0125
0.0001736818,-0.0125
0.0001736858,-0.0125
0.0001736898,0.0076005
0.0001736938,-0.0125
0.0001736978,-0.0125
0.0001737018,0.0076005
0.0001737058,0.0076005
0.0001737098,-0.0125
0.0001737138,-0.0125
0.0001737178,-0.0125
0.0001737218,-0.0125
0.0001737258,-0.0125
0.0001737298,-0.0125
0.0001737338,-0.0125
0.0001737378,-0.0125
0.0001737418,0.0076005
0.0001737458,-0.0125
0.0001737498,-0.0125
0.0001737538,-0.0125
0.0001737578,-0.0125
0.0001737618,-0.0125
0.0001737658,-0.0125
0.0001737698,-0.0125
0.0001737738,0.0076005
0.0001737778,-0.0125
0.0001737818,-0.0125
0.0001737858,-0.0125
0.0001737898,-0.0125
0.0001737938,-0.0125
0.0001737978,0.0076005
0.0001738018,0.0076005
0.0001738058,0.0076005
0.0001738098,0.0076005
0.0001738138,0.0076005
0.0001738178,-0.0125
0.0001738218,-0.0125
0.0001738258,-0.0125
0.0001738298,-0.0125
0.0001738338,-0.0125
0.0001738378,-0.0125
0.0001738418,-0.0125
0.0001738458,-0.0125
0.0001738498,-0.0125
0.0001738538,-0.0125
0.0001738578,-0.0125
0.0001738618,-0.0125
0.0001738658,0.0076005
0.0001738698,-0.0125
0.0001738738,-0.0125
0.0001738778,-0.0125
0.0001738818,-0.0125
0.0001738858,-0.0125
0.0001738898,-0.0125
0.0001738938,-0.0125
0.0001738978,-0.0125
0.0001739018,-0.0125
0.0001739058,-0.0125
0.0001739098,-0.0125
0.0001739138,-0.0125
0.0001739178,-0.0125
0.0001739218,-0.0125
0.0001739258,0.0076005
0.0001739298,0.0076005
0.0001739338,0.0076005
0.0001739378,0.0076005
0.0001739418,-0.0125
0.0001739458,-0.0125
0.0001739498,-0.0125
0.0001739538,-0.0125
0.0001739578,-0.0125
0.0001739618,0.0076005
0.0001739658,-0.0125
0.0001739698,-0.0125
0.0001739738,-0.0326005
0.0001739778,-0.0125
0.0001739818,0.0076005
0.0001739858,0.0076005
0.0001739898,-0.0125
0.0001739938,-0.0125
0.0001739978,-0.0125
0.0001740018,-0.0125
0.0001740058,-0.0125
0.0001740098,-0.0125
0.0001740138,-0.0125
0.0001740178,-0.0125
0.0001740218,-0.0125
0.0001740258,-0.0125
0.0001740298,-0.0125
0.0001740338,0.0076005
0.0001740378,0.0076005
0.0001740418,0.0076005
0.0001740458,0.0076005
0.0001740498,-0.0125
0.0001740538,0.0076005
0.0001740578,0.0076005
0.0001740618,0.0076005
0.0001740658,-0.0125
0.0001740698,-0.0125
0.0001740738,-0.0125
0.0001740778,-0.0125
0.0001740818,-0.0125
0.0001740858,-0.0125
0.0001740898,-0.0125
0.0001740938,0.0076005
0.0001740978,0.0076005
0.0001741018,-0.0125
0.0001741058,-0.0125
0.0001741098,-0.0125
0.0001741138,-0.0125
0.0001741178,-0.0125
0.0001741218,-0.0125
0.0001741258,-0.0125
0.0001741298,-0.0125
0.0001741338,-0.0125
0.0001741378,-0.0125
0.0001741418,-0.0125
0.0001741458,-0.0125
0.0001741498,-0.0125
0.0001741538,-0.0125
0.0001741578,-0.0125
0.0001741618,-0.0125
0.0001741658,-0.0125
0.0001741698,-0.0125
0.0001741738,-0.0125
0.0001741778,-0.0125
0.0001741818,0.0076005
0.0001741858,-0.0125
0.0001741898,0.0076005
0.0001741938,0.0076005
0.0001741978,-0.0125
0.0001742018,-0.0125
0.0001742058,-0.0125
0.0001742098,-0.0125
0.0001742138,-0.0125
0.0001742178,-0.0125
0.0001742218,-0.0125
0.0001742258,-0.0125
0.0001742298,-0.0125
0.0001742338,-0.0125
0.0001742378,0.0076005
0.0001742418,0.0076005
0.0001742458,-0.0125
0.0001742498,-0.0125
0.0001742538,0.0076005
0.0001742578,-0.0125
0.0001742618,-0.0125
0.0001742658,-0.0125
0.0001742698,-0.0125
0.0001742738,-0.0125
0.0001742778,-0.0125
0.0001742818,-0.0125
0.0001742858,0.0076005
0.0001742898,-0.0125
0.0001742938,0.0076005
0.0001742978,0.0076005
0.0001743018,-0.0125
0.0001743058,-0.0125
0.0001743098,-0.0125
0.0001743138,-0.0125
0.0001743178,-0.0125
0.0001743218,-0.0125
0.0001743258,-0.0125
0.0001743298,-0.0125
0.0001743338,-0.0125
0.0001743378,-0.0125
0.0001743418,-0.0125
0.0001743458,-0.0125
0.0001743498,0.0076005
0.0001743538,-0.0125
0.0001743578,-0.0125
0.0001743618,-0.0125
0.0001743658,0.0076005
0.0001743698,-0.0125
0.0001743738,-0.0125
0.0001743778,-0.0125
0.0001743818,-0.0125
0.0001743858,-0.0125
0.0001743898,0.0076005
0.0001743938,-0.0125
0.0001743978,-0.0326005
0.0001744018,-0.0125
0.0001744058,0.0076005
0.0001744098,-0.0125
0.0001744138,-0.0125
0.0001744178,-0.0125
0.0001744218,-0.0125
0.0001744258,-0.0125
0.0001744298,-0.0125
0.0001744338,-0.0125
0.0001744378,-0.0125
0.0001744418,-0.0125
0.0001744458,-0.0125
0.0001744498,-0.0125
0.0001744538,-0.0125
0.0001744578,-0.0125
0.0001744618,-0.0125
0.0001744658,-0.0125
0.0001744698,-0.0125
0.0001744738,-0.0125
0.0001744778,-0.0125
0.0001744818,-0.0125
0.0001744858,-0.0125
0.0001744898,-0.0125
0.0001744938,0.0076005
0.0001744978,0.0076005
0.0001745018,-0.0125
0.0001745058,-0.0125
0.0001745098,-0.0125
0.0001745138,0.0076005
0.0001745178,0.0076005
0.0001745218,0.0076005
0.0001745258,-0.0125
0.0001745298,-0.0125
0.0001745338,-0.0125
0.0001745378,-0.0125
0.0001745418,-0.0125
0.0001745458,-0.0125
0.0001745498,-0.0125
0.0001745538,0.0076005
0.0001745578,-0.0125
0.0001745618,-0.0125
0.0001745658,-0.0125
0.0001745698,-0.0125
0.0001745738,-0.0125
0.0001745778,-0.0125
0.0001745818,-0.0125
0.0001745858,-0.0326005
0.0001745898,-0.0125
0.0001745938,0.0076005
0.0001745978,-0.0125
0.0001746018,-0.0125
0.0001746058,-0.0125
0.0001746098,-0.0125
0.0001746138,-0.0125
0.0001746178,-0.0125
0.0001746218,0.0076005
0.0001746258,-0.0125
0.0001746298,-0.0125
0.0001746338,-0.0326005
0.0001746378,-0.0125
0.0001746418,0.0076005
0.0001746458,-0.0125
0.0001746498,-0.0125
0.0001746538,-0.0125
0.0001746578,-0.0125
0.0001746618,0.0076005
0.0001746658,-0.0125
0.0001746698,-0.0125
0.0001746738,-0.0125
0.0001746778,0.0076005
0.0001746818,0.0076005
0.0001746858,0.0076005
0.0001746898,0.0076005
0.0001746938,0.0076005
0.0001746978,-0.0125
0.0001747018,-0.0125
0.0001747058,-0.0125
0.0001747098,-0.0125
0.0001747138,-0.0125
0.0001747178,-0.0125
0.0001747218,-0.0125
0.0001747258,-0.0125
0.0001747298,-0.0125
0.0001747338,-0.0125
0.0001747378,-0.0125
0.0001747418,-0.0125
0.0001747458,-0.0125
0.0001747498,-0.0125
0.0001747538,-0.0125
0.0001747578,-0.0125
0.0001747618,-0.0125
0.0001747658,-0.0125
0.0001747698,0.0076005
0.0001747738,-0.0125
0.0001747778,-0.0125
0.0001747818,0.0076005
0.0001747858,-0.0125
0.0001747898,-0.0125
0.0001747938,-0.0125
0.0001747978,-0.0125
0.0001748018,-0.0125
0.0001748058,0.0076005
0.0001748098,0.0076005
0.0001748138,0.0076005
0.0001748178,-0.0125
0.0001748218,-0.0125
0.0001748258,-0.0125
0.0001748298,-0.0125
0.0001748338,-0.0125
0.0001748378,-0.0125
0.0001748418,-0.0125
0.0001748458,0.0076005
0.0001748498,-0.0125
0.0001748538,-0.0125
0.0001748578,-0.0125
0.0001748618,-0.0125
0.0001748658,-0.0125
0.0001748698,-0.0125
0.0001748738,0.0076005
0.0001748778,0.0076005
0.0001748818,0.0076005
0.0001748858,-0.0125
0.0001748898,-0.0125
0.0001748938,-0.0125
0.0001748978,-0.0125
0.0001749018,-0.0125
0.0001749058,-0.0125
0.0001749098,-0.0125
0.0001749138,0.0076005
0.0001749178,0.0076005
0.0001749218,-0.0125
0.0001749258,-0.0125
0.0001749298,-0.0125
0.0001749338,-0.0125
0.0001749378,0.0076005
0.0001749418,0.0076005
0.0001749458,0.0076005
0.0001749498,0.0076005
0.0001749538,-0.0125
0.0001749578,-0.0125
0.0001749618,-0.0125
0.0001749658,-0.0125
0.0001749698,0.0076005
0.0001749738,-0.0125
0.0001749778,-0.0125
0.0001749818,-0.0125
0.0001749858,0.0076005
0.0001749898,-0.0125
0.0001749938,-0.0125
0.0001749978,-0.0125
0.0001750018,-0.0125
0.0001750058,0.0076005
0.0001750098,0.0076005
0.0001750138,-0.0125
0.0001750178,-0.0125
0.0001750218,0.0076005
0.0001750258,-0.0125
0.0001750298,-0.0125
0.0001750338,-0.0125
0.0001750378,-0.0125
0.0001750418,0.0076005
0.0001750458,-0.0125
0.0001750498,-0.0125
0.0001750538,-0.0125
0.0001750578,-0.0125
0.0001750618,-0.0125
0.0001750658,0.0076005
0.0001750698,0.0076005
0.0001750738,-0.0125
0.0001750778,-0.0125
0.0001750818,-0.0125
0.0001750858,-0.0125
0.0001750898,0.0076005
0.0001750938,0.0076005
0.0001750978,0.0076005
0.0001751018,0.0076005
0.0001751058,-0.0125
0.0001751098,0.0076005
0.0001751138,0.0076005
0.0001751178,-0.0125
0.0001751218,-0.0125
0.0001751258,-0.0125
0.0001751298,-0.0125
0.0001751338,0.0076005
0.0001751378,-0.0125
0.0001751418,0.0076005
0.0001751458,0.0076005
0.0001751498,-0.0125
0.0001751538,-0.0125
0.0001751578,0.0076005
0.0001751618,-0.0125
0.0001751658,-0.0125
0.0001751698,-0.0125
0.0001751738,-0.0125
0.0001751778,0.0076005
0.0001751818,0.0076005
0.0001751858,-0.0125
0.0001751898,0.0076005
0.0001751938,0.0076005
0.0001751978,0.0076005
0.0001752018,-0.0125
0.0001752058,-0.0125
0.0001752098,-0.0125
0.0001752138,-0.0125
0.0001752178,-0.0125
0.0001752218,0.0076005
0.0001752258,0.0076005
0.0001752298,0.0076005
0.0001752338,0.0076005
0.0001752378,0.0076005
0.0001752418,-0.0125
0.0001752458,-0.0125
0.0001752498,-0.0326005
0.0001752538,-0.0125
0.0001752578,-0.0125
0.0001752618,-0.0125
0.0001752658,-0.0125
0.0001752698,-0.0125
0.0001752738,-0.0125
0.0001752778,-0.0125
0.0001752818,0.0076005
0.0001752858,-0.0125
0.0001752898,-0.0125
0.0001752938,-0.0125
0.0001752978,-0.0125
0.0001753018,-0.0125
0.0001753058,-0.0125
0.0001753098,-0.0125
0.0001753138,-0.0125
0.0001753178,0.0076005
0.0001753218,0.027701
0.0001753258,0.0076005
0.0001753298,-0.0125
0.0001753338,-0.0125
0.0001753378,-0.0125
0.0001753418,0.0076005
0.0001753458,0.0076005
0.0001753498,-0.0125
0.0001753538,-0.0125
0.0001753578,-0.0125
0.0001753618,-0.0125
0.0001753658,-0.0125
0.0001753698,-0.0125
0.0001753738,-0.0125
0.0001753778,-0.0125
0.0001753818,-0.0326005
0.0001753858,-0.0125
0.0001753898,-0.0125
0.0001753938,-0.0125
0.0001753978,-0.0125
0.0001754018,-0.0125
0.0001754058,-0.0125
0.0001754098,0.0076005
0.0001754138,0.0076005
0.0001754178,0.0076005
0.0001754218,-0.0125
0.0001754258,-0.0326005
0.0001754298,-0.0125
0.0001754338,-0.0125
0.0001754378,-0.0125
0.0001754418,0.0076005
0.0001754458,0.0076005
0.0001754498,0.0076005
0.0001754538,0.0076005
0.0001754578,0.0076005
0.0001754618,0.0076005
0.0001754658,0.0076005
0.0001754698,-0.0125
0.0001754738,-0.0125
0.0001754778,-0.0125
0.0001754818,-0.0125
0.0001754858,-0.0125
0.0001754898,0.0076005
0.0001754938,-0.0125
0.0001754978,-0.0125
0.0001755018,-0.0125
0.0001755058,0.0076005
0.0001755098,0.0076005
0.0001755138,0.0076005
0.0001755178,0.0076005
0.0001755218,0.0076005
0.0001755258,0.0076005
0.0001755298,-0.0125
0.0001755338,-0.0125
