!CSV A.01.01
!Keysight Technologies,N5232B,MY57181148,A.12.85.08
!Date: Tuesday, September 05, 2023 17:56:12
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(MAG),S11(DEG),S12(MAG),S12(DEG),S21(MAG),S21(DEG),S22(MAG),S22(DEG)
300000,0.99980819,-0.20971455,3.9348281e-005,-10.643598,2.8310167e-005,-48.859348,0.99274915,-0.18396547
316572.19073024,0.99975312,-0.24076609,7.8146759e-006,-76.9664,1.1152205e-005,103.95115,0.99267632,-0.21127293
333144.38146049,0.99980086,-0.24054849,2.8921238e-005,76.260353,7.3206847e-006,-49.446285,0.99305969,-0.23780645
349716.57219073,0.99963224,-0.23252223,8.3762434e-006,44.65707,8.5189195e-006,22.713951,0.99286735,-0.23100223
366288.76292097,1.0000216,-0.26594135,6.0955754e-005,-89.805428,7.774318e-006,-109.48846,0.99263281,-0.24035837
382860.95365122,0.99978334,-0.27249119,4.0974446e-005,160.95316,2.9251378e-005,94.550255,0.9927392,-0.26613268
399433.14438146,0.99970758,-0.27275065,7.9407191e-006,-71.980003,1.1244701e-005,-6.564764,0.99268353,-0.29300198
416005.3351117,0.99985892,-0.29816619,1.716041e-005,-99.297775,1.6607843e-005,30.964403,0.99244183,-0.29124767
432577.52584195,0.99999905,-0.28202799,3.542651e-005,-38.789757,2.4431696e-005,156.24954,0.99276572,-0.31387797
449149.71657219,0.99999559,-0.30486494,1.2788519e-005,24.214798,1.0944686e-005,7.9770002,0.99257523,-0.31659433
465721.90730243,0.99983102,-0.3159003,1.4519526e-005,-8.6582479,2.9092163e-005,-150.1965,0.99263245,-0.31572682
482294.09803268,1.000043,-0.33108687,1.2714181e-005,8.084425,2.8459141e-005,163.99272,0.99252284,-0.34630591
498866.28876292,0.9997741,-0.33487716,1.0542142e-005,-58.206783,3.56727e-005,-73.415215,0.99277347,-0.36126119
515438.47949316,0.99953932,-0.35517371,9.184595e-006,47.250557,2.945248e-005,-179.80028,0.99256831,-0.36599272
532010.67022341,0.99965477,-0.3647081,7.62641e-006,-36.469139,1.804352e-005,-60.532482,0.99237686,-0.37740707
548582.86095365,0.99969453,-0.36701769,3.3084354e-005,-91.074562,3.0922223e-005,74.530678,0.99245554,-0.37774429
565155.05168389,0.99974287,-0.38870019,2.9763773e-005,-175.77151,5.7950729e-006,42.666012,0.9925763,-0.40741584
